QTask_ID,Status,QDCenter,QNode_ID,Execution_Time,Start_Time,Finish_Time,No_Qubits,No_Layers,Shots,Cost,Application
5606,SUCCESS,2,0,1144.32,2427142.95,2428287.27,27,1336,1970,1830.91,random
5609,SUCCESS,2,0,1480.01,2428287.27,2429767.28,27,1021,3334,2368.02,random
5612,SUCCESS,2,0,10.54,2429767.28,2429777.82,27,17,1426,16.86,ghz
5627,SUCCESS,2,0,519.87,2429777.82,2430297.69,27,734,1629,831.79,qnn
5634,SUCCESS,2,0,1513.7,2430297.69,2431811.39,27,1137,3062,2421.92,su2random
5642,SUCCESS,2,0,726.46,2431811.39,2432537.85,27,1185,1410,1162.34,ae
5643,SUCCESS,2,0,256.44,2432537.85,2432794.29,27,166,3553,410.3,wstate
5649,SUCCESS,2,0,8491.36,2432794.29,2441285.65,27,7686,2541,13586.18,pricingput
5651,SUCCESS,2,0,2262.37,2441285.65,2443548.02,27,1606,3240,3619.79,random
5656,SUCCESS,2,0,734.4,2443548.02,2444282.42,27,1059,1595,1175.04,qpeinexact
5658,SUCCESS,2,0,762.51,2444282.42,2445044.93,27,485,3616,1220.02,qft
5660,SUCCESS,2,0,275.75,2445044.93,2445320.68,27,249,2547,441.2,qft
5661,SUCCESS,2,0,929.9,2445320.68,2446250.58,27,1063,2012,1487.84,qpeexact
5664,SUCCESS,2,0,276.42,2446250.58,2446527,27,240,2649,442.27,su2random
5668,SUCCESS,2,0,207.18,2446527,2446734.18,27,170,2803,331.49,qft
5671,SUCCESS,2,0,121.5,2446734.18,2446855.68,27,225,1242,194.4,qpeinexact
5676,SUCCESS,2,0,170.47,2446855.68,2447026.15,27,96,4084,272.75,vqe
5680,SUCCESS,2,0,460.77,2447026.15,2447486.92,27,520,2038,737.23,portfolioqaoa
5682,SUCCESS,2,0,275.9,2447486.92,2447762.82,27,307,2067,441.44,qftentangled
5686,SUCCESS,2,0,52.66,2447762.82,2447815.48,27,68,1781,84.26,dj
5687,SUCCESS,2,0,2295.1,2447815.48,2450110.58,27,1457,3623,3672.16,qwalk-v-chain
5689,SUCCESS,2,0,1283.94,2450110.58,2451394.52,27,973,3035,2054.3,pricingcall
5691,SUCCESS,2,0,529.95,2451394.52,2451924.47,27,522,2335,847.92,qftentangled
5695,SUCCESS,2,0,3004.41,2451924.47,2454928.88,27,2042,3384,4807.06,qwalk-v-chain
5700,SUCCESS,2,0,1606.67,2454928.88,2456535.55,27,1008,3666,2570.67,ae
5703,SUCCESS,2,0,217.39,2456535.55,2456752.94,27,130,3846,347.82,qft
5704,SUCCESS,2,0,341.2,2456752.94,2457094.14,27,365,2150,545.92,twolocalrandom
5705,SUCCESS,2,0,280.15,2457094.14,2457374.29,27,503,1281,448.24,random
5709,SUCCESS,2,0,312.7,2457374.29,2457686.99,27,219,3284,500.32,pricingcall
5711,SUCCESS,2,0,100.9,2457686.99,2457787.89,27,105,2210,161.44,ghz
5714,SUCCESS,2,0,32634.58,2457787.89,2490422.47,27,19680,3814,52215.33,qwalk-noancilla
5720,SUCCESS,2,0,1033.99,2490422.47,2491456.46,27,708,3359,1654.38,qpeexact
5724,SUCCESS,2,0,7811.07,2491456.46,2499267.53,27,5161,3481,12497.71,qwalk-v-chain
5739,SUCCESS,2,0,1044.66,2499267.53,2500312.19,27,1289,1864,1671.46,twolocalrandom
5740,SUCCESS,2,0,195.99,2500312.19,2500508.18,27,116,3886,313.58,dj
5748,SUCCESS,2,0,1367.7,2500508.18,2501875.88,27,998,3152,2188.32,realamprandom
5749,SUCCESS,2,0,228.43,2501875.88,2502104.31,27,467,1125,365.49,qnn
5751,SUCCESS,2,0,89.32,2502104.31,2502193.63,27,77,2668,142.91,wstate
5755,SUCCESS,2,0,716.42,2502193.63,2502910.05,27,836,1971,1146.27,twolocalrandom
5756,SUCCESS,2,0,241.92,2502910.05,2503151.97,27,200,2782,387.07,qpeexact
5759,SUCCESS,2,0,1044.75,2503151.97,2504196.72,27,931,2581,1671.6,qft
5760,SUCCESS,2,0,418.43,2504196.72,2504615.15,27,389,2474,669.49,realamprandom
5761,SUCCESS,2,0,942.31,2504615.15,2505557.46,27,664,3264,1507.7,qftentangled
5781,SUCCESS,2,0,820.43,2505557.46,2506377.89,27,633,2981,1312.69,su2random
5787,SUCCESS,2,0,357.87,2506377.89,2506735.76,27,722,1140,572.59,portfoliovqe
5789,SUCCESS,2,0,814.97,2506735.76,2507550.73,27,629,2980,1303.95,su2random
5792,SUCCESS,2,0,341.34,2507550.73,2507892.07,27,366,2145,546.14,qftentangled
5804,SUCCESS,2,0,452.79,2507892.07,2508344.86,27,559,1863,724.46,qft
5812,SUCCESS,2,0,67.64,2508344.86,2508412.5,27,66,2357,108.22,tsp
5815,SUCCESS,2,0,268.25,2508412.5,2508680.75,27,206,2995,429.2,realamprandom
5816,SUCCESS,2,0,268.82,2508680.75,2508949.57,27,153,4041,430.11,pricingcall
5818,SUCCESS,2,0,265.31,2508949.57,2509214.88,27,225,2712,424.5,qftentangled
5826,SUCCESS,2,0,660.38,2509214.88,2509875.26,27,380,3997,1056.61,twolocalrandom
5835,SUCCESS,2,0,348.68,2509875.26,2510223.94,27,652,1230,557.89,qftentangled
5852,SUCCESS,2,0,239.07,2510223.94,2510463.01,27,198,2777,382.51,su2random
5853,SUCCESS,2,0,483.1,2510463.01,2510946.11,27,340,3268,772.96,qftentangled
5867,SUCCESS,2,0,1265.2,2510946.11,2512211.31,27,864,3368,2024.32,ae
5868,SUCCESS,2,0,1300.93,2512211.31,2513512.24,27,943,3173,2081.49,qftentangled
5872,SUCCESS,2,0,17.97,2513512.24,2513530.21,27,18,2296,28.75,ghz
5880,SUCCESS,2,0,328.33,2513530.21,2513858.54,27,276,2736,525.33,twolocalrandom
5883,SUCCESS,2,0,1066.91,2513858.54,2514925.45,27,1352,1815,1707.06,twolocalrandom
5886,SUCCESS,2,0,164.4,2514925.45,2515089.85,27,106,3567,263.04,ghz
5906,SUCCESS,2,0,44.04,2515089.85,2515133.89,27,40,2532,70.46,qaoa
5907,SUCCESS,2,0,123.73,2515133.89,2515257.62,27,258,1103,197.97,realamprandom
5915,SUCCESS,2,0,932.98,2515257.62,2516190.6,27,1699,1263,1492.77,qwalk-v-chain
5919,SUCCESS,2,0,570.98,2516190.6,2516761.58,27,436,3012,913.57,twolocalrandom
5921,SUCCESS,2,0,54.32,2516761.58,2516815.9,27,116,1077,86.91,qftentangled
5925,SUCCESS,2,0,367.56,2516815.9,2517183.46,27,544,1554,588.1,qftentangled
5928,SUCCESS,2,0,58.59,2517183.46,2517242.05,27,74,1821,93.74,ghz
5931,SUCCESS,2,0,1485.98,2517242.05,2518728.03,27,1114,3068,2377.57,random
5932,SUCCESS,2,0,59.52,2518728.03,2518787.55,27,78,1755,95.23,dj
5935,SUCCESS,2,0,329.41,2518787.55,2519116.96,27,332,2282,527.06,portfolioqaoa
5948,SUCCESS,2,0,36.6,2519116.96,2519153.56,27,21,4008,58.56,vqe
5955,SUCCESS,2,0,39.12,2519153.56,2519192.68,27,41,2194,62.59,graphstate
5960,SUCCESS,2,0,99.17,2519192.68,2519291.85,27,77,2962,158.67,ghz
5967,SUCCESS,2,0,216.64,2519291.85,2519508.49,27,418,1192,346.62,qftentangled
5968,SUCCESS,2,0,471.27,2519508.49,2519979.76,27,465,2331,754.03,portfoliovqe
5971,SUCCESS,2,0,616.41,2519979.76,2520596.17,27,568,2496,986.26,twolocalrandom
5972,SUCCESS,2,0,93.8,2520596.17,2520689.97,27,85,2538,150.08,wstate
5975,SUCCESS,2,0,659.21,2520689.97,2521349.18,27,430,3526,1054.74,realamprandom
273,SUCCESS,2,1,178385.62,2344033.94,2522419.56,127,37402,4054,285416.99,random
5995,SUCCESS,2,0,1364.75,2521349.18,2522713.93,27,864,3633,2183.6,pricingput
274,SUCCESS,2,1,742.88,2522419.56,2523162.44,127,322,1961,1188.61,graphstate
5998,SUCCESS,2,0,480.82,2522713.93,2523194.75,27,602,1837,769.31,pricingcall
6005,SUCCESS,2,0,401.54,2523194.75,2523596.29,27,305,3028,642.46,qpeexact
6007,SUCCESS,2,0,58,2523596.29,2523654.29,27,50,2668,92.8,tsp
6009,SUCCESS,2,0,724.54,2523654.29,2524378.83,27,536,3109,1159.26,qft
6011,SUCCESS,2,0,729.35,2524378.83,2525108.18,27,671,2500,1166.96,qwalk-v-chain
277,SUCCESS,2,1,8217.54,2523162.44,2531379.98,127,1950,3582,13148.06,qftentangled
279,SUCCESS,2,1,138.89,2531379.98,2531518.87,127,50,2361,222.22,graphstate
280,SUCCESS,2,1,40242.68,2531518.87,2571761.55,127,8573,3990,64388.29,qpeexact
281,SUCCESS,2,1,5949.71,2571761.55,2577711.26,127,1833,2759,9519.54,qft
6019,SUCCESS,2,0,68051.5,2525108.18,2593159.68,27,83432,1876,108882.4,grover-noancilla
6021,SUCCESS,2,0,664.41,2593159.68,2593824.09,27,576,2653,1063.06,qpeinexact
6034,SUCCESS,2,0,1786.61,2593824.09,2595610.7,27,1113,3692,2858.58,su2random
6037,SUCCESS,2,0,88.59,2595610.7,2595699.29,27,51,3995,141.74,graphstate
6038,SUCCESS,2,0,38.09,2595699.29,2595737.38,27,38,2305,60.94,dj
6039,SUCCESS,2,0,177.31,2595737.38,2595914.69,27,169,2413,283.7,pricingput
6045,SUCCESS,2,0,138.51,2595914.69,2596053.2,27,169,1885,221.62,qftentangled
6049,SUCCESS,2,0,307.59,2596053.2,2596360.79,27,297,2382,492.14,su2random
6051,SUCCESS,2,0,37.86,2596360.79,2596398.65,27,81,1075,60.58,ghz
6074,SUCCESS,2,0,2135.31,2596398.65,2598533.96,27,1272,3861,3416.5,random
6077,SUCCESS,2,0,43.74,2598533.96,2598577.7,27,27,3726,69.98,vqe
6082,SUCCESS,2,0,520.7,2598577.7,2599098.4,27,480,2495,833.12,qnn
6085,SUCCESS,2,0,1671.97,2599098.4,2600770.37,27,1764,2180,2675.15,realamprandom
6087,SUCCESS,2,0,423.07,2600770.37,2601193.44,27,537,1812,676.91,portfolioqaoa
6088,SUCCESS,2,0,842.4,2601193.44,2602035.84,27,500,3875,1347.84,pricingput
6089,SUCCESS,2,0,612.62,2602035.84,2602648.46,27,701,2010,980.19,qpeinexact
6101,SUCCESS,2,0,44.3,2602648.46,2602692.76,27,25,4075,70.88,vqe
6102,SUCCESS,2,0,1460.64,2602692.76,2604153.4,27,1564,2148,2337.02,pricingput
6105,SUCCESS,2,0,24.62,2604153.4,2604178.02,27,21,2696,39.39,graphstate
6110,SUCCESS,2,0,795.39,2604178.02,2604973.41,27,794,2304,1272.62,random
6113,SUCCESS,2,0,148.05,2604973.41,2605121.46,27,315,1081,236.88,qnn
6119,SUCCESS,2,0,132.21,2605121.46,2605253.67,27,145,2097,211.54,wstate
6120,SUCCESS,2,0,835.65,2605253.67,2606089.32,27,622,3090,1337.04,random
6124,SUCCESS,2,0,943.5,2606089.32,2607032.82,27,656,3308,1509.6,realamprandom
6125,SUCCESS,2,0,2081.13,2607032.82,2609113.95,27,1271,3766,3329.81,su2random
6127,SUCCESS,2,0,431.03,2609113.95,2609544.98,27,338,2933,689.65,twolocalrandom
6128,SUCCESS,2,0,247.81,2609544.98,2609792.79,27,322,1770,396.5,qpeinexact
6130,SUCCESS,2,0,802.04,2609792.79,2610594.83,27,656,2812,1283.26,twolocalrandom
6131,SUCCESS,2,0,849.8,2610594.83,2611444.63,27,599,3263,1359.68,qftentangled
6136,SUCCESS,2,0,1062.52,2611444.63,2612507.15,27,2180,1121,1700.03,pricingcall
6141,SUCCESS,2,0,579.98,2612507.15,2613087.13,27,573,2328,927.97,portfoliovqe
6152,SUCCESS,2,0,1002.64,2613087.13,2614089.77,27,2190,1053,1604.22,pricingput
6157,SUCCESS,2,0,51.66,2614089.77,2614141.43,27,77,1543,82.66,wstate
6168,SUCCESS,2,0,899.52,2614141.43,2615040.95,27,518,3994,1439.23,qpeexact
6169,SUCCESS,2,0,1019.11,2615040.95,2616060.06,27,921,2545,1630.58,qpeexact
6178,SUCCESS,2,0,37.52,2616060.06,2616097.58,27,44,1961,60.03,qaoa
6187,SUCCESS,2,0,886.85,2616097.58,2616984.43,27,557,3662,1418.96,su2random
6190,SUCCESS,2,0,515.06,2616984.43,2617499.49,27,299,3962,824.1,su2random
6192,SUCCESS,2,0,338.67,2617499.49,2617838.16,27,322,2419,541.87,qpeexact
6193,SUCCESS,2,0,410.95,2617838.16,2618249.11,27,655,1443,657.52,qpeexact
6195,SUCCESS,2,0,348.27,2618249.11,2618597.38,27,360,2225,557.23,portfoliovqe
6200,SUCCESS,2,0,317.25,2618597.38,2618914.63,27,207,3525,507.6,ae
6205,SUCCESS,2,0,20.01,2618914.63,2618934.64,27,21,2191,32.02,ghz
6208,SUCCESS,2,0,146.81,2618934.64,2619081.45,27,101,3343,234.9,vqe
6216,SUCCESS,2,0,702.37,2619081.45,2619783.82,27,877,1842,1123.79,su2random
6229,SUCCESS,2,0,56.83,2619783.82,2619840.65,27,53,2466,90.93,dj
6232,SUCCESS,2,0,1644.15,2619840.65,2621484.8,27,1056,3581,2630.64,ae
282,SUCCESS,2,1,44602.8,2577711.26,2622314.06,127,23592,1607,71364.48,random
6234,SUCCESS,2,0,837.54,2621484.8,2622322.34,27,1238,1556,1340.06,qpeexact
6235,SUCCESS,2,0,2210.17,2622322.34,2624532.51,27,1527,3329,3536.27,realamprandom
6237,SUCCESS,2,0,531,2624532.51,2625063.51,27,473,2582,849.6,groundstate
6240,SUCCESS,2,0,251.35,2625063.51,2625314.86,27,549,1053,402.16,su2random
6241,SUCCESS,2,0,1317.69,2625314.86,2626632.55,27,2472,1226,2108.3,twolocalrandom
6246,SUCCESS,2,0,220.32,2626632.55,2626852.87,27,136,3726,352.51,wstate
6248,SUCCESS,2,0,1140.41,2626852.87,2627993.28,27,729,3598,1824.66,qnn
6250,SUCCESS,2,0,48.52,2627993.28,2628041.8,27,104,1073,77.63,graphstate
6251,SUCCESS,2,0,35.25,2628041.8,2628077.05,27,26,3118,56.4,vqe
6257,SUCCESS,2,0,479.47,2628077.05,2628556.52,27,533,2069,767.15,qpeinexact
283,SUCCESS,2,1,8966.11,2622314.06,2631280.17,127,6697,1138,14345.78,su2random
6261,SUCCESS,2,0,12734.48,2628556.52,2641291,27,11697,2504,20375.17,grover-noancilla
6262,SUCCESS,2,0,305.12,2641291,2641596.12,27,184,3814,488.19,random
6266,SUCCESS,2,0,63.7,2641596.12,2641659.82,27,53,2764,101.92,qaoa
6272,SUCCESS,2,0,1067.49,2641659.82,2642727.31,27,1005,2443,1707.98,su2random
6273,SUCCESS,2,0,803.38,2642727.31,2643530.69,27,547,3378,1285.41,qpeexact
6275,SUCCESS,2,0,2431.22,2643530.69,2645961.91,27,1695,3299,3889.95,su2random
6278,SUCCESS,2,0,460.96,2645961.91,2646422.87,27,310,3420,737.54,ae
6279,SUCCESS,2,0,1107.55,2646422.87,2647530.42,27,915,2784,1772.08,realamprandom
6284,SUCCESS,2,0,435.32,2647530.42,2647965.74,27,306,3272,696.51,qnn
6285,SUCCESS,2,0,452.23,2647965.74,2648417.97,27,289,3599,723.57,wstate
284,SUCCESS,2,1,17204.89,2631280.17,2648485.06,127,7106,2058,27527.82,qftentangled
6286,SUCCESS,2,0,230.69,2648417.97,2648648.66,27,155,3423,369.1,qftentangled
6290,SUCCESS,2,0,14.96,2648648.66,2648663.62,27,22,1564,23.94,ghz
6295,SUCCESS,2,0,470.72,2648663.62,2649134.34,27,298,3633,753.15,qnn
6298,SUCCESS,2,0,461.54,2649134.34,2649595.88,27,283,3751,738.46,wstate
6305,SUCCESS,2,0,318.64,2649595.88,2649914.52,27,192,3817,509.82,su2random
6307,SUCCESS,2,0,491.8,2649914.52,2650406.32,27,365,3099,786.88,qpeexact
6308,SUCCESS,2,0,662.28,2650406.32,2651068.6,27,1207,1262,1059.65,qpeexact
6319,SUCCESS,2,0,1069.11,2651068.6,2652137.71,27,658,3737,1710.58,su2random
6322,SUCCESS,2,0,35.33,2652137.71,2652173.04,27,73,1113,56.53,ghz
6325,SUCCESS,2,0,125.36,2652173.04,2652298.4,27,87,3314,200.58,graphstate
6334,SUCCESS,2,0,328.6,2652298.4,2652627,27,392,1928,525.76,qpeexact
6341,SUCCESS,2,0,629.6,2652627,2653256.6,27,368,3935,1007.36,qftentangled
6346,SUCCESS,2,0,557.23,2653256.6,2653813.83,27,645,1987,891.57,portfolioqaoa
6347,SUCCESS,2,0,536.76,2653813.83,2654350.59,27,430,2871,858.82,qft
6351,SUCCESS,2,0,58.46,2654350.59,2654409.05,27,77,1746,93.54,wstate
6357,SUCCESS,2,0,95.88,2654409.05,2654504.93,27,69,3196,153.41,wstate
6359,SUCCESS,2,0,2979.62,2654504.93,2657484.55,27,2560,2677,4767.39,qnn
6360,SUCCESS,2,0,568.14,2657484.55,2658052.69,27,358,3650,909.02,qnn
6361,SUCCESS,2,0,4392.47,2658052.69,2662445.16,27,3979,2539,7027.95,pricingcall
6371,SUCCESS,2,0,332.74,2662445.16,2662777.9,27,216,3543,532.38,realamprandom
6372,SUCCESS,2,0,553.47,2662777.9,2663331.37,27,416,3060,885.55,qnn
6375,SUCCESS,2,0,2831.57,2663331.37,2666162.94,27,2501,2604,4530.51,realamprandom
6379,SUCCESS,2,0,193.72,2666162.94,2666356.66,27,416,1071,309.95,qpeexact
6380,SUCCESS,2,0,1255.5,2666356.66,2667612.16,27,930,3105,2008.8,qpeinexact
6386,SUCCESS,2,0,292.22,2667612.16,2667904.38,27,521,1290,467.55,twolocalrandom
6388,SUCCESS,2,0,6310.86,2667904.38,2674215.24,27,3684,3940,10097.38,grover-noancilla
6394,SUCCESS,2,0,283.17,2674215.24,2674498.41,27,458,1422,453.07,twolocalrandom
6397,SUCCESS,2,0,370.16,2674498.41,2674868.57,27,340,2504,592.26,qftentangled
6403,SUCCESS,2,0,756.43,2674868.57,2675625,27,430,4046,1210.29,twolocalrandom
6408,SUCCESS,2,0,73.12,2675625,2675698.12,27,47,3578,116.99,graphstate
6416,SUCCESS,2,0,50.47,2675698.12,2675748.59,27,37,3137,80.75,qaoa
6417,SUCCESS,2,0,24.09,2675748.59,2675772.68,27,53,1045,38.54,ghz
6418,SUCCESS,2,0,1762.66,2675772.68,2677535.34,27,1203,3370,2820.26,portfoliovqe
6424,SUCCESS,2,0,72.59,2677535.34,2677607.93,27,74,2256,116.14,ghz
6429,SUCCESS,2,0,571.4,2677607.93,2678179.33,27,341,3854,914.24,qpeexact
6438,SUCCESS,2,0,315.06,2678179.33,2678494.39,27,425,1705,504.1,ae
6451,SUCCESS,2,0,560.79,2678494.39,2679055.18,27,477,2704,897.26,qnn
6452,SUCCESS,2,0,407.06,2679055.18,2679462.24,27,366,2558,651.3,ae
6460,SUCCESS,2,0,751.27,2679462.24,2680213.51,27,438,3945,1202.03,qpeinexact
6470,SUCCESS,2,0,923.4,2680213.51,2681136.91,27,1748,1215,1477.44,twolocalrandom
6478,SUCCESS,2,0,845.31,2681136.91,2681982.22,27,481,4042,1352.5,qft
6480,SUCCESS,2,0,29.62,2681982.22,2682011.84,27,21,3243,47.39,ghz
6485,SUCCESS,2,0,492.49,2682011.84,2682504.33,27,281,4031,787.98,ae
6489,SUCCESS,2,0,919.37,2682504.33,2683423.7,27,583,3627,1470.99,ae
6491,SUCCESS,2,0,548.71,2683423.7,2683972.41,27,626,2016,877.94,portfolioqaoa
6493,SUCCESS,2,0,324.41,2683972.41,2684296.82,27,235,3175,519.06,twolocalrandom
6497,SUCCESS,2,0,21.91,2684296.82,2684318.73,27,39,1292,35.06,graphstate
6499,SUCCESS,2,0,34.56,2684318.73,2684353.29,27,59,1347,55.3,dj
6500,SUCCESS,2,0,1635.71,2684353.29,2685989,27,1284,2930,2617.14,pricingcall
6501,SUCCESS,2,0,198.27,2685989,2686187.27,27,207,2203,317.23,twolocalrandom
6509,SUCCESS,2,0,681.43,2686187.27,2686868.7,27,891,1759,1090.29,realamprandom
6511,SUCCESS,2,0,72.73,2686868.7,2686941.43,27,159,1052,116.37,qpeexact
6513,SUCCESS,2,0,266.94,2686941.43,2687208.37,27,181,3392,427.1,qft
6514,SUCCESS,2,0,2825.94,2687208.37,2690034.31,27,2532,2567,4521.5,random
6515,SUCCESS,2,0,1417.56,2690034.31,2691451.87,27,844,3863,2268.1,qnn
6518,SUCCESS,2,0,271.74,2691451.87,2691723.61,27,442,1414,434.78,qftentangled
6526,SUCCESS,2,0,349.85,2691723.61,2692073.46,27,770,1045,559.76,portfoliovqe
6529,SUCCESS,2,0,870.93,2692073.46,2692944.39,27,719,2786,1393.49,qft
6536,SUCCESS,2,0,496.06,2692944.39,2693440.45,27,474,2407,793.7,twolocalrandom
6538,SUCCESS,2,0,352.83,2693440.45,2693793.28,27,633,1282,564.53,realamprandom
6540,SUCCESS,2,0,572.55,2693793.28,2694365.83,27,499,2639,916.08,random
6543,SUCCESS,2,0,97.62,2694365.83,2694463.45,27,76,2954,156.19,dj
6545,SUCCESS,2,0,13.47,2694463.45,2694476.92,27,10,3096,21.55,ghz
6546,SUCCESS,2,0,42.59,2694476.92,2694519.51,27,37,2647,68.14,graphstate
6549,SUCCESS,2,0,803.35,2694519.51,2695322.86,27,461,4008,1285.36,qnn
6551,SUCCESS,2,0,1005.92,2695322.86,2696328.78,27,633,3655,1609.47,twolocalrandom
6552,SUCCESS,2,0,944.29,2696328.78,2697273.07,27,607,3578,1510.86,qft
6554,SUCCESS,2,0,6476.44,2697273.07,2703749.51,27,5046,2952,10362.3,qwalk-v-chain
6574,SUCCESS,2,0,130.33,2703749.51,2703879.84,27,91,3294,208.53,dj
6581,SUCCESS,2,0,329.32,2703879.84,2704209.16,27,729,1039,526.91,portfoliovqe
6588,SUCCESS,2,0,263.36,2704209.16,2704472.52,27,153,3959,421.38,qftentangled
6591,SUCCESS,2,0,743.49,2704472.52,2705216.01,27,516,3314,1189.58,qft
6592,SUCCESS,2,0,396.8,2705216.01,2705612.81,27,513,1779,634.88,qpeinexact
6593,SUCCESS,2,0,325.05,2705612.81,2705937.86,27,445,1680,520.08,su2random
6596,SUCCESS,2,0,556.48,2705937.86,2706494.34,27,408,3137,890.37,su2random
6602,SUCCESS,2,0,586.37,2706494.34,2707080.71,27,561,2404,938.19,realamprandom
6608,SUCCESS,2,0,336.34,2707080.71,2707417.05,27,408,1896,538.14,pricingcall
6609,SUCCESS,2,0,318.68,2707417.05,2707735.73,27,274,2675,509.89,su2random
6611,SUCCESS,2,0,528.03,2707735.73,2708263.76,27,521,2331,844.85,realamprandom
6615,SUCCESS,2,0,616.11,2708263.76,2708879.87,27,846,1675,985.78,ae
6616,SUCCESS,2,0,1394.78,2708879.87,2710274.65,27,2328,1378,2231.65,qnn
6621,SUCCESS,2,0,688.97,2710274.65,2710963.62,27,1218,1301,1102.35,qwalk-v-chain
6623,SUCCESS,2,0,614.57,2710963.62,2711578.19,27,576,2454,983.31,qftentangled
6627,SUCCESS,2,0,143.12,2711578.19,2711721.31,27,167,1971,228.99,qft
6629,SUCCESS,2,0,59.05,2711721.31,2711780.36,27,100,1358,94.48,graphstate
6632,SUCCESS,2,0,768.7,2711780.36,2712549.06,27,479,3691,1229.92,qnn
6653,SUCCESS,2,0,1282.38,2712549.06,2713831.44,27,2211,1334,2051.81,random
6658,SUCCESS,2,0,659.93,2713831.44,2714491.37,27,557,2725,1055.89,qpeexact
6665,SUCCESS,2,0,719.27,2714491.37,2715210.64,27,710,2330,1150.83,qpeinexact
6666,SUCCESS,2,0,1072.42,2715210.64,2716283.06,27,695,3549,1715.87,qnn
6668,SUCCESS,2,0,436.75,2716283.06,2716719.81,27,421,2386,698.8,portfoliovqe
6669,SUCCESS,2,0,21.16,2716719.81,2716740.97,27,17,2862,33.86,ghz
6673,SUCCESS,2,0,3659.08,2716740.97,2720400.05,27,2368,3554,5854.53,pricingcall
6675,SUCCESS,2,0,123.96,2720400.05,2720524.01,27,85,3354,198.34,wstate
6681,SUCCESS,2,0,77.95,2720524.01,2720601.96,27,90,1992,124.72,ghz
6683,SUCCESS,2,0,557.14,2720601.96,2721159.1,27,426,3008,891.42,random
6699,SUCCESS,2,0,129.97,2721159.1,2721289.07,27,238,1256,207.95,qft
6700,SUCCESS,2,0,1261.54,2721289.07,2722550.61,27,1643,1766,2018.46,random
6710,SUCCESS,2,0,51.96,2722550.61,2722602.57,27,70,1707,83.14,dj
6712,SUCCESS,2,0,162.38,2722602.57,2722764.95,27,171,2184,259.81,qpeexact
6717,SUCCESS,2,0,25.55,2722764.95,2722790.5,27,26,2260,40.88,routing
6719,SUCCESS,2,0,35.54,2722790.5,2722826.04,27,27,3027,56.86,vqe
6722,SUCCESS,2,0,589.67,2722826.04,2723415.71,27,380,3569,943.47,realamprandom
6723,SUCCESS,2,0,14.52,2723415.71,2723430.23,27,23,1452,23.23,ghz
6727,SUCCESS,2,0,444.62,2723430.23,2723874.85,27,506,2021,711.39,su2random
6732,SUCCESS,2,0,278.75,2723874.85,2724153.6,27,221,2901,446,qnn
6744,SUCCESS,2,0,666.51,2724153.6,2724820.11,27,453,3384,1066.42,su2random
6750,SUCCESS,2,0,419.79,2724820.11,2725239.9,27,244,3957,671.66,wstate
6758,SUCCESS,2,0,758.2,2725239.9,2725998.1,27,865,2016,1213.12,qftentangled
6759,SUCCESS,2,0,617.48,2725998.1,2726615.58,27,1218,1166,987.97,realamprandom
6773,SUCCESS,2,0,780.96,2726615.58,2727396.54,27,1283,1400,1249.54,twolocalrandom
6781,SUCCESS,2,0,135.22,2727396.54,2727531.76,27,163,1908,216.35,qpeexact
6783,SUCCESS,2,0,318.4,2727531.76,2727850.16,27,460,1592,509.44,realamprandom
6800,SUCCESS,2,0,611.72,2727850.16,2728461.88,27,1310,1074,978.75,random
6805,SUCCESS,2,0,807.53,2728461.88,2729269.41,27,716,2594,1292.05,portfolioqaoa
6806,SUCCESS,2,0,362.75,2729269.41,2729632.16,27,213,3917,580.4,qftentangled
6807,SUCCESS,2,0,472.81,2729632.16,2730104.97,27,394,2760,756.5,qnn
6809,SUCCESS,2,0,62.5,2730104.97,2730167.47,27,66,2178,100,ghz
286,SUCCESS,2,1,130738.91,2648485.06,2779223.97,127,27692,4013,209182.26,random
288,SUCCESS,2,1,5559.75,2779223.97,2784783.72,127,3354,1409,8895.6,ae
290,SUCCESS,2,1,560.57,2784783.72,2785344.29,127,196,2431,896.91,twolocalrandom
292,SUCCESS,2,1,6714.88,2785344.29,2792059.17,127,2930,1948,10743.81,su2random
293,SUCCESS,2,1,371.05,2792059.17,2792430.22,127,77,4096,593.68,ghz
6820,SUCCESS,2,0,63058.05,2730167.47,2793225.52,27,58861,2464,100892.88,grover-v-chain
6821,SUCCESS,2,0,51.61,2793225.52,2793277.13,27,42,2826,82.58,graphstate
6824,SUCCESS,2,0,1934.85,2793277.13,2795211.98,27,1317,3379,3095.76,random
6829,SUCCESS,2,0,198.7,2795211.98,2795410.68,27,217,2106,317.92,qft
6833,SUCCESS,2,0,1456.46,2795410.68,2796867.14,27,836,4007,2330.34,realamprandom
6837,SUCCESS,2,0,40.85,2796867.14,2796907.99,27,33,2847,65.36,graphstate
6839,SUCCESS,2,0,263.07,2796907.99,2797171.06,27,212,2854,420.91,qft
6858,SUCCESS,2,0,74.38,2797171.06,2797245.44,27,108,1584,119.01,qft
6859,SUCCESS,2,0,203.94,2797245.44,2797449.38,27,150,3127,326.3,ae
6863,SUCCESS,2,0,1120.86,2797449.38,2798570.24,27,840,3069,1793.38,qnn
6869,SUCCESS,2,0,22.93,2798570.24,2798593.17,27,24,2197,36.69,vqe
6872,SUCCESS,2,0,2623.04,2798593.17,2801216.21,27,1821,3313,4196.86,su2random
